experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,10,2026092410,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06477940300010232,"generated:snr=-24,seed=2026092410",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,11,2026092411,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06811518200015598,"generated:snr=-24,seed=2026092411",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,12,2026092412,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07409745900008602,"generated:snr=-24,seed=2026092412",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,13,2026092413,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.08919009499982167,"generated:snr=-24,seed=2026092413",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,14,2026092414,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06441064099999494,"generated:snr=-24,seed=2026092414",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,15,2026092415,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06255899300003875,"generated:snr=-24,seed=2026092415",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,16,2026092416,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.0669343619999836,"generated:snr=-24,seed=2026092416",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,17,2026092417,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.08104981299993597,"generated:snr=-24,seed=2026092417",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,18,2026092418,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06479220899996108,"generated:snr=-24,seed=2026092418",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,19,2026092419,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.04890378799996142,"generated:snr=-24,seed=2026092419",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,20,2026092420,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07159133799996198,"generated:snr=-24,seed=2026092420",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,21,2026092421,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.0657315450000624,"generated:snr=-24,seed=2026092421",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,22,2026092422,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06173295999997208,"generated:snr=-24,seed=2026092422",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,23,2026092423,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05165584599990325,"generated:snr=-24,seed=2026092423",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,24,2026092424,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07013575199994193,"generated:snr=-24,seed=2026092424",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,25,2026092425,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06854452499987929,"generated:snr=-24,seed=2026092425",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,26,2026092426,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06115071499993974,"generated:snr=-24,seed=2026092426",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,27,2026092427,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05994000999999116,"generated:snr=-24,seed=2026092427",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,28,2026092428,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06320565800001532,"generated:snr=-24,seed=2026092428",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,29,2026092429,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06601805800005422,"generated:snr=-24,seed=2026092429",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,30,2026092430,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06158797500006585,"generated:snr=-24,seed=2026092430",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,31,2026092431,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06651843600002394,"generated:snr=-24,seed=2026092431",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,32,2026092432,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.062331667000080415,"generated:snr=-24,seed=2026092432",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,33,2026092433,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05784136399984163,"generated:snr=-24,seed=2026092433",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,34,2026092434,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06990171900019959,"generated:snr=-24,seed=2026092434",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,35,2026092435,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05503727500013156,"generated:snr=-24,seed=2026092435",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,36,2026092436,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06791097800009993,"generated:snr=-24,seed=2026092436",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,37,2026092437,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.08338928700004544,"generated:snr=-24,seed=2026092437",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,38,2026092438,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07547947599982763,"generated:snr=-24,seed=2026092438",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,39,2026092439,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.05835247399977561,"generated:snr=-24,seed=2026092439",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,40,2026092440,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06472499000005882,"generated:snr=-24,seed=2026092440",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,41,2026092441,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.061202073999993445,"generated:snr=-24,seed=2026092441",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,42,2026092442,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.053948421999848506,"generated:snr=-24,seed=2026092442",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,43,2026092443,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07039230700002008,"generated:snr=-24,seed=2026092443",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,44,2026092444,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.07484141999998428,"generated:snr=-24,seed=2026092444",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,45,2026092445,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06233117400006449,"generated:snr=-24,seed=2026092445",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,46,2026092446,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.0615873819999706,"generated:snr=-24,seed=2026092446",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,47,2026092447,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.045990684999878795,"generated:snr=-24,seed=2026092447",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,48,2026092448,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06329592299994147,"generated:snr=-24,seed=2026092448",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,49,2026092449,K1ABC FN42 33,-24.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06600652299994181,"generated:snr=-24,seed=2026092449",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000000,2026192400,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05625352600009137,"generated:snr=-25,seed=2026192400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000001,2026192401,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.049742476999881546,"generated:snr=-25,seed=2026192401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000002,2026192402,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06311818499989386,"generated:snr=-25,seed=2026192402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000003,2026192403,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06252347999998165,"generated:snr=-25,seed=2026192403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000004,2026192404,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06613706500002081,"generated:snr=-25,seed=2026192404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000005,2026192405,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06451095299985354,"generated:snr=-25,seed=2026192405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000006,2026192406,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06355812500009961,"generated:snr=-25,seed=2026192406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000007,2026192407,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06722029499997006,"generated:snr=-25,seed=2026192407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000008,2026192408,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.058765617000062775,"generated:snr=-25,seed=2026192408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000009,2026192409,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.0632739960001345,"generated:snr=-25,seed=2026192409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000010,2026192410,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06995236199986721,"generated:snr=-25,seed=2026192410",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000011,2026192411,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.07017109100002017,"generated:snr=-25,seed=2026192411",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000012,2026192412,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-24,10.140200,0,0,0.06642998400002398,"generated:snr=-25,seed=2026192412",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -24  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000013,2026192413,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.07683883699996841,"generated:snr=-25,seed=2026192413",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000014,2026192414,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.061551665000024514,"generated:snr=-25,seed=2026192414",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000015,2026192415,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06332185899987053,"generated:snr=-25,seed=2026192415",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000016,2026192416,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06184620299995913,"generated:snr=-25,seed=2026192416",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000017,2026192417,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.054093737999892255,"generated:snr=-25,seed=2026192417",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000018,2026192418,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.0626241669999672,"generated:snr=-25,seed=2026192418",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
