experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,5000000,2026592400,K1ABC FN42 33,-32.0,0,,,,,0,0.9513413530000889,"generated:snr=-32,seed=2026592400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000001,2026592401,K1ABC FN42 33,-32.0,0,,,,,0,0.5379958409998835,"generated:snr=-32,seed=2026592401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000002,2026592402,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-34,10.140200,0,0,0.2720966669999143,"generated:snr=-32,seed=2026592402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -34  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,5000003,2026592403,K1ABC FN42 33,-32.0,0,,,,,0,0.5438827860000401,"generated:snr=-32,seed=2026592403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000004,2026592404,K1ABC FN42 33,-32.0,0,,,,,0,0.4274973530000352,"generated:snr=-32,seed=2026592404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000005,2026592405,K1ABC FN42 33,-32.0,0,,,,,0,0.5458506350000789,"generated:snr=-32,seed=2026592405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000006,2026592406,K1ABC FN42 33,-32.0,0,,,,,0,0.45820231699985925,"generated:snr=-32,seed=2026592406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000007,2026592407,K1ABC FN42 33,-32.0,0,,,,,0,0.4872291359999963,"generated:snr=-32,seed=2026592407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000008,2026592408,K1ABC FN42 33,-32.0,0,,,,,0,0.04407823399992594,"generated:snr=-32,seed=2026592408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,5000009,2026592409,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.36100122600009854,"generated:snr=-32,seed=2026592409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000000,2026692400,K1ABC FN42 33,-34.0,0,,,,,0,0.04507770700001856,"generated:snr=-34,seed=2026692400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000001,2026692401,K1ABC FN42 33,-34.0,0,,,,,0,0.04353504300001987,"generated:snr=-34,seed=2026692401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000002,2026692402,K1ABC FN42 33,-34.0,0,,,,,0,0.03829599799996686,"generated:snr=-34,seed=2026692402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000003,2026692403,K1ABC FN42 33,-34.0,0,,,,,0,0.04844376400001238,"generated:snr=-34,seed=2026692403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000004,2026692404,K1ABC FN42 33,-34.0,0,,,,,0,0.42367610499991315,"generated:snr=-34,seed=2026692404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000005,2026692405,K1ABC FN42 33,-34.0,0,,,,,0,0.0940913530000671,"generated:snr=-34,seed=2026692405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000006,2026692406,K1ABC FN42 33,-34.0,0,,,,,0,0.05490663000000495,"generated:snr=-34,seed=2026692406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000007,2026692407,K1ABC FN42 33,-34.0,0,,,,,0,0.43054128900007527,"generated:snr=-34,seed=2026692407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000008,2026692408,K1ABC FN42 33,-34.0,0,,,,,0,0.037030102000016996,"generated:snr=-34,seed=2026692408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000009,2026692409,K1ABC FN42 33,-34.0,0,,,,,0,0.0391879119999885,"generated:snr=-34,seed=2026692409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
