experiment,trial_id,seed,message,snr_db,impairment_type,cfo_hz,linear_drift_parameter,quadratic_parameter,A_res_hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,wsprd_version,decoder_stdout,decoder_stderr
frequency_linear,2000007,2026292577,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.0581090329997096,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.2  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000006,2026292576,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.05032971699984046,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000005,2026292575,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.04720316500061017,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000004,2026292574,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.043504670999936934,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000003,2026292573,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.0653747080004905,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000002,2026292572,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.5293523509999432,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.3  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000001,2026292571,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.06995379799991497,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2000000,2026292570,K1ABC FN42 33,-20.0,linear,,2.0,,,1,K1ABC FN42 33,-20,10.140200,2,0,0.07291130500016152,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  2  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000019,2026192589,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05713582699991093,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000018,2026192588,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.0654312189999473,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000017,2026192587,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05905578900001274,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000016,2026192586,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.07163821500034828,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000015,2026192585,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.058841140999902564,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000014,2026192584,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.0669722990005539,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000013,2026192583,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.07151068599978316,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000012,2026192582,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.061984175000361574,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000011,2026192581,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06259851199956756,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000010,2026192580,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06502094700044836,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000009,2026192579,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05474960000083229,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000008,2026192578,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.057027636999919196,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000007,2026192577,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.057010839999747986,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000006,2026192576,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05941021400030877,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000005,2026192575,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.058198190000439354,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000004,2026192574,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06105466900044121,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000003,2026192573,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.060562288999790326,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000002,2026192572,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.059844162999979744,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000001,2026192571,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06576292299996567,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1000000,2026192570,K1ABC FN42 33,-20.0,linear,,1.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06581730099969718,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,19,2026092589,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.052625311999690894,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,18,2026092588,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05495979199986323,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,17,2026092587,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.060099012999671686,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,16,2026092586,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06017200299993419,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,15,2026092585,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.0531203970003844,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,14,2026092584,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.052924965999409324,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,13,2026092583,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05475797600047372,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,12,2026092582,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05472614100017381,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,11,2026092581,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05202392299997882,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,10,2026092580,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.054613603999314364,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,9,2026092579,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.054096953999760444,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,8,2026092578,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.057122557000184315,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,7,2026092577,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.05234661099984805,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,6,2026092576,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.06663699199998518,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,5,2026092575,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.07142197400025907,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,4,2026092574,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.07008069499988778,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,3,2026092573,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.07540195399997174,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,2,2026092572,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.07093760800034943,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,1,2026092571,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.09003135600050882,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
frequency_linear,0,2026092570,K1ABC FN42 33,-20.0,linear,,0.0,,,1,K1ABC FN42 33,-20,10.140200,0,0,0.10045337700012169,official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0000 -20 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
